Id,SalePrice
1706,379104.8
1707,232000.0
1708,217097.1
1709,280345.4
1710,227370.0
1711,252655.0
1712,215457.7
1713,228005.0
1714,216390.0
1715,201989.0
1716,169510.0
1717,159220.0
1718,153930.0
1719,208470.0
1720,262984.3
1721,145390.0
1722,125295.9
1723,151509.2
1724,210718.0
1725,216650.0
1726,187590.0
1727,167684.0
1728,177720.0
1729,162048.5
1730,164746.4
1731,124800.0
1732,130970.0
1733,124750.0
1734,127475.0
1735,131650.0
1736,122620.0
1737,334172.6
1738,220890.0
1739,294672.9
1740,222778.0
1741,183590.0
1742,172900.0
1743,180470.0
1744,301059.9
1745,241980.0
1746,251580.0
1747,205540.0
1748,234140.0
1749,161180.0
1750,141155.9
1751,228380.0
1752,120790.0
1753,143140.5
1754,208870.0
1755,165030.0
1756,123310.8
1757,124875.0
1758,141050.0
1759,173230.0
1760,152800.0
1761,144990.0
1762,186210.0
1763,172050.0
1764,125190.0
1765,167535.0
1766,170850.0
1767,196850.0
1768,140925.0
1769,159460.0
1770,142175.0
1771,130260.0
1772,140960.0
1773,133312.5
1774,160140.0
1775,138490.0
1776,120029.3
1777,121035.0
1778,134292.5
1779,116590.0
1780,161565.0
1781,140125.0
1782,103010.0
1783,124750.0
1784,107540.0
1785,118470.0
1786,132305.9
1787,158487.5
1788,59369.3
1789,89250.0
1790,91350.0
1791,185727.9
1792,151890.0
1793,144795.0
1794,148550.0
1795,132010.0
1796,121030.0
1797,123900.0
1798,131670.0
1799,129270.0
1800,133790.0
1801,128440.5
1802,133390.0
1803,148370.0
1804,133192.0
1805,140835.0
1806,123075.0
1807,150340.0
1808,111600.0
1809,123950.0
1810,151950.0
1811,100850.0
1812,112100.0
1813,132900.0
1814,100967.6
1815,59242.2
1816,105530.0
1817,141090.0
1818,191697.0
1819,144840.0
1820,87225.0
1821,109727.6
1822,157600.0
1823,56191.5
1824,143070.0
1825,135140.0
1826,107140.0
1827,111420.0
1828,143900.0
1829,110770.0
1830,149980.0
1831,160390.0
1832,131185.8
1833,159020.0
1834,153150.0
1835,174193.4
1836,133300.0
1837,103540.8
1838,135250.0
1839,110290.0
1840,174900.0
1841,152100.0
1842,96850.0
1843,134800.0
1844,128150.0
1845,141870.0
1846,148780.0
1847,168700.0
1848,63350.0
1849,128150.0
1850,135920.0
1851,165670.0
1852,129320.0
1853,141200.0
1854,150390.0
1855,144200.0
1856,233300.0
1857,145150.0
1858,138137.5
1859,119572.4
1860,151380.7
1861,119572.4
1862,251305.0
1863,251305.0
1864,251305.0
1865,329558.8
1866,356240.7
1867,237470.0
1868,277140.0
1869,188232.4
1870,241236.6
1871,275572.2
1872,164606.4
1873,231055.0
1874,131450.0
1875,188800.0
1876,200615.0
1877,189130.0
1878,210800.0
1879,129160.0
1880,138130.0
1881,216770.0
1882,269693.0
1883,192850.0
1884,211480.0
1885,272164.4
1886,292840.0
1887,175480.0
1888,260530.0
1889,161193.4
1890,132190.0
1891,138650.0
1892,117810.8
1893,135500.0
1894,130030.5
1895,141190.0
1896,114950.0
1897,123280.0
1898,108740.0
1899,140390.0
1900,126240.0
1901,164840.0
1902,132117.5
1903,210290.0
1904,136627.5
1905,181570.0
1906,144100.0
1907,176790.0
1908,118266.0
1909,129740.0
1910,130890.0
1911,180850.0
1912,300875.0
1913,135570.0
1914,68362.2
1915,292062.7
1916,68981.1
1917,279700.0
1918,134170.0
1919,147163.3
1920,167840.5
1921,404325.2
1922,340129.4
1923,214100.0
1924,206990.0
1925,245665.0
1926,384266.7
1927,132750.0
1928,157900.0
1929,127865.0
1930,135500.0
1931,139540.0
1932,144690.0
1933,173010.5
1934,180539.0
1935,179800.0
1936,189100.0
1937,177790.0
1938,168643.0
1939,273490.0
1940,188350.0
1941,182340.0
1942,194800.0
1943,222692.1
1944,402855.3
1945,373072.0
1946,190250.0
1947,329520.0
1948,165260.0
1949,223430.0
1950,156190.0
1951,262550.0
1952,253440.0
1953,165961.6
1954,201940.0
1955,133515.0
1956,285065.0
1957,168865.0
1958,323400.0
1959,152234.5
1960,116050.0
1961,127770.0
1962,87440.0
1963,99640.0
1964,114450.0
1965,168327.0
1966,141190.0
1967,276750.0
1968,398484.6
1969,379080.0
1970,436701.4
1971,411507.5
1972,341117.6
1973,290071.9
1974,318525.0
1975,385179.8
1976,266403.2
1977,403163.1
1978,462660.1
1979,378503.9
1980,190365.5
1981,330058.8
1982,232745.6
1983,228295.6
1984,165023.33333333334
1985,200297.0
1986,201807.0
1987,180443.1
1988,180990.0
1989,185140.0
1990,223116.0
1991,225666.1
1992,210340.0
1993,172713.3
1994,229778.0
1995,176890.0
1996,261030.0
1997,317625.0
1998,325114.3
1999,247875.0
2000,345216.1
2001,261030.0
2002,212090.0
2003,269183.5
2004,237147.7
2005,260771.6
2006,224999.1
2007,251500.0
2008,210900.0
2009,206250.0
2010,195266.5
2011,167500.0
2012,186507.6
2013,183070.0
2014,191200.0
2015,195756.5
2016,200190.0
2017,202250.0
2018,133260.0
2019,131690.0
2020,101250.0
2021,127520.0
2022,174755.0
2023,162340.5
2024,242428.0
2025,385539.4
2026,183214.1
2027,166778.3
2028,152486.8
2029,169770.0
2030,282390.0
2031,251523.2
2032,261273.2
2033,279133.2
2034,164443.3
2035,198715.0
2036,187800.0
2037,192650.0
2038,286160.0
2039,230102.2
2040,342576.1
2041,285020.0
2042,197140.0
2043,167170.0
2044,172085.0
2045,216330.0
2046,137681.0
2047,140876.3
2048,133560.0
2049,141065.0
2050,176990.0
2051,108530.0
2052,136045.2
2053,146625.0
2054,99350.0
2055,156820.0
2056,134740.0
2057,125060.0
2058,213065.0
2059,139085.0
2060,150735.0
2061,155190.0
2062,139815.0
2063,123075.0
2064,127560.0
2065,108825.0
2066,159750.0
2067,143106.4
2068,164330.0
2069,81300.0
2070,100240.0
2071,99250.0
2072,132545.0
2073,134250.0
2074,168040.0
2075,144840.0
2076,116100.0
2077,141205.0
2078,131040.0
2079,143830.0
2080,123697.6
2081,121280.0
2082,130378.7
2083,141940.0
2084,120592.6
2085,136720.0
2086,109560.0
2087,126200.0
2088,104075.0
2089,103705.0
2090,139300.0
2091,128230.0
2092,129380.0
2093,139635.0
2094,119815.0
2095,142280.0
2096,83935.0
2097,89790.0
2098,138315.0
2099,49423.3
2100,126294.2
2101,132593.4
2102,142910.0
2103,94050.0
2104,150635.0
2105,138150.0
2106,83421.1
2107,253737.9
2108,123940.0
2109,115210.0
2110,126670.0
2111,145680.0
2112,146200.0
2113,112650.0
2114,104990.0
2115,161590.0
2116,114680.0
2117,149973.4
2118,137600.0
2119,113330.0
2120,104850.0
2121,94600.0
2122,114578.4
2123,93255.0
2124,174340.0
2125,149590.0
2126,172840.0
2127,156718.0
2128,142978.7
2129,116490.0
2130,137450.0
2131,135890.0
2132,130775.0
2133,116245.0
2134,128340.0
2135,104565.0
2136,87081.1
2137,108827.6
2138,140350.0
2139,150610.0
2140,130740.0
2141,131250.0
2142,145965.0
2143,150273.7
2144,129100.0
2145,134450.0
2146,144715.0
2147,149190.0
2148,130880.0
2149,133790.0
2150,218275.0
2151,117110.0
2152,159320.0
2153,159885.0
2154,110700.0
2155,116500.0
2156,266815.0
2157,203740.0
2158,226950.0
2159,221100.0
2160,162399.9
2161,251542.8
2162,428898.9
2163,364553.9
2164,261634.3
2165,192389.0
2166,139790.0
2167,181408.0
2168,203090.0
2169,191430.0
2170,211215.0
2171,144817.5
2172,156973.7
2173,175630.5
2174,268340.0
2175,344533.7
2176,286950.0
2177,269933.0
2178,233163.0
2179,148160.0
2180,199740.0
2181,192595.0
2182,221798.0
2183,191832.0
2184,143562.5
2185,112100.0
2186,150605.0
2187,152187.5
2188,153078.3
2189,236247.0
2190,88790.0
2191,90200.0
2192,90549.3
2193,92600.0
2194,89210.0
2195,115470.0
2196,116680.0
2197,111437.6
2198,149965.0
2199,162530.0
2200,140325.0
2201,137980.0
2202,229983.0
2203,158490.0
2204,178020.0
2205,142035.3
2206,114970.0
2207,224763.0
2208,244160.0
2209,187310.0
2210,117422.0
2211,113430.0
2212,115180.0
2213,90800.0
2214,156260.5
2215,101720.0
2216,158200.0
2217,60392.6
2218,73780.4
2219,73031.1
2220,90240.0
2221,292062.7
2222,240707.8
2223,246615.0
2224,201880.0
2225,132877.4
2226,171080.0
2227,193513.0
2228,270850.0
2229,251132.9
2230,148193.2
2231,200804.0
2232,188515.0
2233,171570.0
2234,242880.0
2235,228020.0
2236,283925.2
2237,355294.3
2238,169748.0
2239,109730.9
2240,160940.0
2241,145079.6
2242,137960.0
2243,147615.0
2244,107275.0
2245,106840.0
2246,144198.7
2247,106250.0
2248,128855.0
2249,127980.0
2250,131600.0
2251,138840.0
2252,181680.0
2253,159443.2
2254,186450.0
2255,188390.0
2256,180310.0
2257,219230.0
2258,175744.1
2259,178790.0
2260,143970.0
2261,220242.1
2262,227384.4
2263,343362.0
2264,412964.6
2265,146580.0
2266,303503.2
2267,315569.8
2268,375881.2
2269,156340.0
2270,165074.0
2271,235200.0
2272,203290.0
2273,165600.0
2274,171229.0
2275,153218.4
2276,184649.0
2277,193935.0
2278,142725.0
2279,126520.0
2280,118390.8
2281,170128.0
2282,170163.0
2283,88000.0
2284,112000.0
2285,138730.0
2286,127370.0
2287,347667.6
2288,297022.0
2289,401054.4
2290,431815.1
2291,342159.5
2292,383347.6
2293,405935.7
2294,458772.5
2295,419108.3
2296,287666.7
2297,318781.9
2298,352779.4
2299,451964.5
2300,337260.0
2301,290530.0
2302,213380.0
2303,266780.0
2304,266380.5
2305,178872.9
2306,177585.0
2307,189752.0
2308,237550.0
2309,281030.0
2310,242705.6
2311,190719.5
2312,161571.7
2313,173230.0
2314,166973.3
2315,177518.5
2316,192377.5
2317,180416.1
2318,169630.2
2319,173232.8
2320,185599.0
2321,275134.4
2322,168364.1
2323,163288.5
2324,159906.7
2325,204025.0
2326,156263.5
2327,217793.5
2328,222233.5
2329,186430.0
2330,176330.0
2331,368226.1
2332,471095.5
2333,338991.9
2334,264328.0
2335,283250.0
2336,331091.9
2337,197026.975
2338,217695.6
2339,266610.0
2340,367186.1
2341,218898.0
2342,247000.0
2343,209170.0
2344,238895.0
2345,222440.0
2346,224999.1
2347,200215.0
2348,236403.0
2349,156576.7
2350,274455.0
2351,260728.2
2352,253700.0
2353,252577.0
2354,122890.0
2355,141420.0
2356,150045.9
2357,195550.0
2358,202390.0
2359,123250.0
2360,125660.0
2361,131350.0
2362,296403.0
2363,138220.0
2364,155595.0
2365,216850.0
2366,230022.3
2367,257956.7
2368,200787.9
2369,243151.9
2370,166990.0
2371,174973.33333333334
2372,172860.0
2373,290190.0
2374,298916.9
2375,262157.6
2376,267328.0
2377,324150.0
2378,153147.6
2379,214070.0
2380,160595.0
2381,161000.0
2382,201090.0
2383,207590.0
2384,246178.0
2385,154990.0
2386,142180.0
2387,138190.0
2388,100420.0
2389,125730.8
2390,138230.0
2391,131930.0
2392,119050.0
2393,159090.0
2394,145615.0
2395,185080.0
2396,151960.0
2397,189930.0
2398,123530.0
2399,70370.0
2400,64030.0
2401,124940.0
2402,133895.0
2403,130511.0
2404,157910.0
2405,146965.0
2406,134780.0
2407,126520.8
2408,137000.0
2409,128065.0
2410,166400.0
2411,116950.0
2412,139930.0
2413,140480.0
2414,126630.0
2415,137770.5
2416,133660.0
2417,133830.0
2418,128740.0
2419,140450.0
2420,124655.0
2421,149550.0
2422,115120.0
2423,122690.0
2424,142142.5
2425,176474.5
2426,129512.5
2427,145598.7
2428,185670.0
2429,114000.0
2430,123220.0
2431,126290.0
2432,133310.0
2433,140780.0
2434,141472.5
2435,157060.0
2436,105630.0
2437,126690.0
2438,129790.0
2439,107950.0
2440,118950.0
2441,87461.1
2442,110905.0
2443,122375.0
2444,128860.0
2445,93790.0
2446,133800.0
2447,205050.0
2448,155000.0
2449,124480.0
2450,157030.0
2451,150750.0
2452,208830.0
2453,97120.0
2454,111825.0
2455,100175.0
2456,131900.0
2457,117175.0
2458,129930.0
2459,113830.0
2460,128890.0
2461,134000.0
2462,134740.0
2463,123890.0
2464,147200.0
2465,138765.0
2466,131000.0
2467,125050.0
2468,109900.0
2469,105031.1
2470,186070.0
2471,207740.0
2472,167360.0
2473,130050.0
2474,122427.6
2475,199190.0
2476,107500.0
2477,127750.0
2478,153223.7
2479,130370.0
2480,137240.0
2481,132570.0
2482,131400.0
2483,116420.0
2484,122450.0
2485,121600.0
2486,155382.5
2487,180100.0
2488,133990.0
2489,151660.0
2490,143587.5
2491,86485.0
2492,183770.0
2493,128500.0
2494,139790.0
2495,97300.0
2496,235567.9
2497,153450.0
2498,125955.0
2499,83885.0
2500,134020.0
2501,138450.0
2502,141190.0
2503,116825.0
2504,185540.5
2505,219300.0
2506,264885.9
2507,389389.4
2508,261785.9
2509,212590.0
2510,243253.0
2511,186372.5
2512,224219.5
2513,209575.0
2514,259182.2
2515,142990.0
2516,166866.5
2517,132200.0
2518,147750.0
2519,231790.0
2520,204000.0
2521,193700.0
2522,228700.0
2523,131640.0
2524,143350.0
2525,139040.0
2526,143840.0
2527,129410.0
2528,128300.0
2529,131730.0
2530,114630.0
2531,221697.8
2532,230580.0
2533,196200.0
2534,287052.2
2535,296820.0
2536,207550.0
2537,242394.4
2538,175875.0
2539,186470.0
2540,182519.1
2541,174357.5
2542,169060.5
2543,118840.0
2544,134100.0
2545,121950.0
2546,148635.0
2547,144705.0
2548,150480.8
2549,165840.0
2550,435867.3
2551,139261.2
2552,129595.0
2553,88990.0
2554,140750.0
2555,114290.0
2556,107600.0
2557,115940.0
2558,143650.0
2559,143700.0
2560,140457.5
2561,127540.0
2562,139112.5
2563,158382.5
2564,155865.0
2565,113110.0
2566,169495.0
2567,143320.0
2568,178845.0
2569,184350.0
2570,116412.0
2571,193060.5
2572,223744.4
2573,221340.0
2574,263607.7
2575,124670.0
2576,126300.0
2577,164143.4
2578,98300.0
2579,84231.1
2580,121390.5
2581,131003.3
2582,114400.0
2583,275857.7
2584,166358.5
2585,180668.0
2586,187410.0
2587,185400.0
2588,132000.0
2589,147203.5
2590,205339.0
2591,211700.0
2592,244545.0
2593,275147.7
2594,177455.0
2595,220040.0
2596,325361.7
2597,197065.0
2598,313097.0
2599,350308.8
2600,128700.0
2601,133335.0
2602,93540.0
2603,108240.0
2604,87950.0
2605,93700.0
2606,139816.0
2607,194180.0
2608,177400.0
2609,155545.5
2610,120765.0
2611,144020.0
2612,152188.7
2613,129065.0
2614,130200.0
2615,150695.0
2616,141470.8
2617,168370.0
2618,192550.0
2619,226870.0
2620,182550.0
2621,177980.0
2622,185830.0
2623,258240.0
2624,272947.5
2625,330750.0
2626,171400.0
2627,183600.0
2628,491704.5
2629,514287.0
2630,387832.2
2631,414141.8
2632,492701.4
2633,328212.6
2634,354753.9
2635,153240.0
2636,184590.0
2637,152100.0
2638,270149.5
2639,190350.0
2640,151630.0
2641,121520.0
2642,181849.0
2643,106580.0
2644,139600.0
2645,102440.0
2646,94880.0
2647,99640.0
2648,138400.0
2649,144290.0
2650,148005.0
2651,165888.5
2652,350867.9
2653,259400.0
2654,235068.7
2655,368479.4
2656,328174.5
2657,320417.5
2658,292099.8
2659,334453.8
2660,363588.0
2661,317752.1
2662,340704.4
2663,269290.0
2664,286770.0
2665,315738.8
2666,295165.4
2667,168465.0
2668,173173.5
2669,184343.5
2670,295050.0
2671,178717.5
2672,195094.5
2673,201721.0
2674,196944.0
2675,168996.0
2676,187548.0
2677,196580.0
2678,248765.5
2679,264750.0
2680,279250.0
2681,475454.4
2682,396935.2
2683,567686.6
2684,374119.4
2685,416393.3
2686,261234.7
2687,245119.3
2688,241511.3
2689,220709.1
2690,512026.4
2691,190937.5
2692,151950.0
2693,193429.55
2694,127390.0
2695,192703.5
2696,186890.0
2697,179605.8
2698,187390.0
2699,170803.0
2700,163923.0
2701,164166.5
2702,122100.0
2703,142770.0
2704,141365.0
2705,130320.0
2706,123270.0
2707,133640.0
2708,132540.0
2709,110500.0
2710,123500.0
2711,269640.0
2712,444143.3
2713,163820.0
2714,151645.2
2715,173750.0
2716,155815.2
2717,177103.5
2718,225183.2
2719,141071.8
2720,159915.0
2721,138300.0
2722,173160.0
2723,149910.0
2724,129030.0
2725,135500.0
2726,145350.0
2727,168199.0
2728,169430.0
2729,151700.0
2730,138940.0
2731,118535.0
2732,121100.0
2733,149690.0
2734,148880.0
2735,134585.0
2736,147690.0
2737,122150.0
2738,139966.0
2739,153590.0
2740,136297.6
2741,150900.0
2742,141325.0
2743,141440.0
2744,149180.0
2745,133850.0
2746,130720.0
2747,161090.0
2748,131940.0
2749,128010.0
2750,135662.5
2751,128960.0
2752,182360.0
2753,138810.0
2754,200690.0
2755,142980.0
2756,99690.0
2757,73990.0
2758,94840.0
2759,151370.0
2760,142330.0
2761,147025.0
2762,142450.0
2763,163350.0
2764,168240.0
2765,252990.0
2766,149480.0
2767,78550.0
2768,130790.5
2769,140910.0
2770,139520.0
2771,125710.0
2772,125017.5
2773,144750.0
2774,134860.0
2775,128100.0
2776,145430.0
2777,147655.0
2778,98280.0
2779,126750.0
2780,103537.6
2781,111232.6
2782,101470.0
2783,123550.0
2784,126290.0
2785,148300.0
2786,75811.1
2787,112345.0
2788,97750.0
2789,215843.4
2790,94050.0
2791,116090.0
2792,69181.1
2793,182320.0
2794,97798.4
2795,114575.0
2796,95840.0
2797,258880.0
2798,110240.0
2799,130600.0
2800,80300.0
2801,117940.0
2802,148110.0
2803,195250.0
2804,141350.0
2805,89855.0
2806,112570.0
2807,144005.2
2808,139800.0
2809,134655.0
2810,139750.0
2811,154850.0
2812,149150.0
2813,153075.0
2814,160430.0
2815,89900.0
2816,203393.0
2817,140240.0
2818,129440.0
2819,169988.33333333334
2820,133450.0
2821,122640.0
2822,162540.0
2823,250247.9
2824,184240.0
2825,139756.4
2826,129330.0
2827,145520.0
2828,244725.0
2829,175398.5
2830,233711.2
2831,182189.0
2832,226856.1
2833,287750.0
2834,224517.5
2835,212836.0
2836,186013.5
2837,162670.0
2838,148985.0
2839,168413.5
2840,176130.0
2841,205825.0
2842,220050.0
2843,151895.0
2844,149362.2
2845,125170.0
2846,206855.0
2847,202000.0
2848,203770.0
2849,208320.0
2850,295800.0
2851,223350.0
2852,220080.0
2853,235330.0
2854,137150.0
2855,184454.0
2856,206531.5
2857,185883.5
2858,189228.725
2859,135350.0
2860,125250.0
2861,145010.0
2862,184230.0
2863,127285.0
2864,264693.0
2865,137650.0
2866,140975.0
2867,93900.0
2868,153040.0
2869,123150.0
2870,141860.0
2871,92650.0
2872,61370.0
2873,92215.0
2874,145533.4
2875,131640.0
2876,158194.0
2877,151837.5
2878,151965.0
2879,149293.4
2880,115500.0
2881,148365.0
2882,152990.0
2883,159310.0
2884,157295.0
2885,176100.0
2886,196490.0
2887,95200.0
2888,121990.0
2889,82734.3
2890,100540.0
2891,144675.0
2892,55412.2
2893,111000.0
2894,59191.5
2895,287337.7
2896,279300.0
2897,201040.0
2898,155101.0
2899,225650.0
2900,157960.0
2901,210640.0
2902,178370.0
2903,335809.4
2904,338320.9
2905,116240.0
2906,158864.0
2907,116750.0
2908,126525.0
2909,149436.0
2910,83000.0
2911,93340.0
2912,157520.0
2913,97790.0
2914,86100.0
2915,86600.0
2916,98490.0
2917,138352.5
2918,120450.0
2919,224280.0
